fy,month,year,source,allocation,designated,lottiemoon_fytd,arniearmstrong_fytd,other_fytd
2020-2021,May,2021,Maryland-Delaware,141903.86,193395.29,755317.4,224177.6,24234.92
2020-2021,May,2021,Michigan,17677.14,46296.16,181934.53,72846.75,5435.44
2020-2021,May,2021,Minnesota-Wisconsin,0.0,0.0,107750.4,39909.89,3322.06
2020-2021,May,2021,Mississippi,902910.67,1409729.58,8604176.03,1784142.0,94366.53
2020-2021,May,2021,Missouri,550658.49,1082239.08,3679902.93,1344217.63,170695.82
2020-2021,May,2021,Montana,0.0,0.0,124220.99,18528.24,3362.42
2020-2021,May,2021,Nevada,40868.49,13191.45,167886.14,16686.75,4098.89
2020-2021,May,2021,New England,32214.4,30176.1,141328.68,30130.44,560.27
2020-2021,May,2021,New Mexico,86408.89,128621.64,894534.12,227559.43,10206.2
2020-2021,May,2021,New York,17503.98,37366.07,233996.79,59953.49,13989.5
2020-2021,May,2021,North Carolina,1117444.22,2621065.25,11938332.88,3211066.11,165592.36
2020-2021,May,2021,Northwest,42070.63,109465.81,473230.36,144924.77,15536.45
2020-2021,May,2021,Ohio,111484.52,164012.36,795924.74,343395.29,31092.74
2020-2021,May,2021,Oklahoma,707029.5,686724.55,4264096.21,1290239.91,58927.94
2020-2021,May,2021,Pennsylvania-South Jersey,28008.15,36919.77,168283.17,58914.96,35.0
2020-2021,May,2021,Puerto Rico/Virgin Islands,0.0,0.0,0.0,0.0,0.0
2020-2021,May,2021,South Carolina,490664.98,1650151.77,7307866.9,1948246.14,194262.07
2020-2021,May,2021,Tennessee,1183813.84,2111555.12,9331989.23,2253703.93,414121.07
2020-2021,May,2021,Texas - BGCT,807859.83,898849.27,7298860.05,1530887.73,306260.29
2020-2021,May,2021,Texas - SBTC,1840544.94,1041336.28,6712361.5,1566079.75,293025.78
2020-2021,May,2021,Utah - Idaho,21747.17,45133.83,216727.83,43850.25,5372.55
2020-2021,May,2021,Virginia - BGAV,78015.92,415041.15,1818783.6,506829.58,40939.83
2020-2021,May,2021,Virginia - SBCV,362833.6,387685.15,3473075.24,745332.33,240411.08
2020-2021,May,2021,West Virginia,47298.62,102837.82,248264.93,125282.61,6267.91
2020-2021,May,2021,Wyoming,3619.25,15574.99,76471.17,18420.4,3457.66
2020-2021,May,2021,Churches & Individuals,316204.94,95183.56,530975.76,140194.86,1068124.15
2019-2020,Oct,2019,Alabama,1427624.88,280466.1,114884.31,130265.92,35315.87
2019-2020,Oct,2019,Alaska,11857.03,6474.75,6315.93,158.82,0.0
2019-2020,Oct,2019,Arizona,68356.71,35448.27,33013.86,2047.86,386.55
2019-2020,Oct,2019,Arkansas,698281.98,242299.25,135743.28,84608.13,21947.84
2019-2020,Oct,2019,California,176177.18,43999.51,14503.9,27146.69,2348.92
2019-2020,Oct,2019,Colorado,0.0,21722.46,0.0,21722.46,0.0
2019-2020,Oct,2019,Dakota,7224.01,2445.17,1261.82,1183.35,0.0
2019-2020,Oct,2019,Florida,1037249.55,135632.02,84543.33,38964.7,12123.99
2019-2020,Oct,2019,Georgia,1318955.32,683537.08,321953.59,301302.37,60281.12
2019-2020,Oct,2019,Hawaii Pacific,19467.56,51533.89,21246.73,22378.16,7909.0
2019-2020,Oct,2019,Illinois,223215.76,48279.18,19625.49,21551.82,7101.87
2019-2020,Oct,2019,Indiana,83510.66,20889.05,9878.32,8598.34,2412.39
2019-2020,Oct,2019,Iowa,37377.99,6588.71,2831.21,3315.5,442.0
2019-2020,Oct,2019,Kansas-Nebraska,75422.64,22901.26,10158.42,10542.74,2200.1
2019-2020,Oct,2019,Kentucky,738746.8,74211.29,35674.43,28925.97,9610.89
2019-2020,Oct,2019,Louisiana,545397.28,78511.22,28551.96,41424.36,8534.9
2019-2020,Oct,2019,Maryland-Delaware,146969.44,58791.69,38814.49,18235.21,1741.99
2019-2020,Oct,2019,Michigan,25308.35,4393.2,2451.16,1630.04,312.0
2019-2020,Oct,2019,Minnesota-Wisconsin,31110.58,2663.07,427.18,2235.89,0.0
2019-2020,Oct,2019,Mississippi,983381.25,113555.68,72483.55,37288.77,3783.36
2019-2020,Oct,2019,Missouri,430835.52,117854.86,65005.36,41538.37,11311.13
2019-2020,Oct,2019,Montana,8126.06,381.66,180.83,180.83,20.0
2019-2020,Oct,2019,Nevada,44769.99,3965.2,1922.89,1858.95,183.36
2019-2020,Oct,2019,New England,17467.58,2074.44,1096.52,820.12,157.8
2019-2020,Oct,2019,New Mexico,106871.85,106862.9,4683.43,100000.0,2179.47
2019-2020,Oct,2019,New York,33353.71,7230.69,2233.44,2581.07,2416.18
2019-2020,Oct,2019,North Carolina,800361.86,244322.8,132571.58,95506.95,16244.27
2019-2020,Oct,2019,Northwest,56149.75,21854.67,13288.66,6318.43,2247.58
2019-2020,Oct,2019,Ohio,258644.24,46486.07,23457.15,12601.06,10427.86
2019-2020,Oct,2019,Oklahoma,994134.49,91294.41,66469.14,21916.46,2908.81
2019-2020,Oct,2019,Pennsylvania-South Jersey,29092.52,4435.33,2048.27,1660.37,726.69
2019-2020,Oct,2019,Puerto Rico/Virgin Islands,2441.84,320.0,320.0,0.0,0.0
2019-2020,Oct,2019,South Carolina,818992.68,171051.83,83314.76,68604.53,19132.54
2019-2020,Oct,2019,Tennessee,1122435.31,231140.06,85358.38,109483.16,36298.52
2019-2020,Oct,2019,Texas - BGCT,870457.75,377951.38,190809.06,145390.01,41752.31
2019-2020,Oct,2019,Texas - SBTC,1006967.31,106797.94,74676.69,24603.3,7517.95
2019-2020,Oct,2019,Utah - Idaho,16353.29,2414.73,559.15,1385.58,470.0
2019-2020,Oct,2019,Virginia - BGAV,54613.38,40241.85,17229.39,27525.67,-4513.21
2019-2020,Oct,2019,Virginia - SBCV,363842.17,202285.09,188017.94,9816.02,4451.13
2019-2020,Oct,2019,West Virginia,49364.47,6352.92,2579.97,3151.58,621.37
2019-2020,Oct,2019,Wyoming,5821.21,4292.01,2586.85,1326.19,378.97
2019-2020,Oct,2019,Churches & Individuals,460919.49,129299.39,35337.66,577.39,93384.34
2019-2020,Nov,2019,Alabama,1680379.6,260314.27,223932.66,238465.31,78382.4
2019-2020,Nov,2019,Alaska,12754.49,3660.48,9358.57,526.66,250.0
2019-2020,Nov,2019,Arizona,112285.37,41975.68,45277.8,30195.75,1950.4
2019-2020,Nov,2019,Arkansas,673115.95,169615.05,238790.03,136812.58,36311.69
2019-2020,Nov,2019,California,185680.47,42671.71,41144.43,39200.67,6326.12
2019-2020,Nov,2019,Colorado,102769.63,46429.93,27156.32,39584.56,1411.51
2019-2020,Nov,2019,Dakota,0.0,0.0,1261.82,1183.35,0.0
2019-2020,Nov,2019,Florida,1377768.91,148259.72,171890.61,80029.24,31971.89
2019-2020,Nov,2019,Georgia,1509734.29,347718.82,476660.34,386917.75,167677.81
2019-2020,Nov,2019,Hawaii Pacific,24982.16,138481.75,146578.3,33323.09,10114.25
2019-2020,Nov,2019,Illinois,222097.08,34852.92,30517.85,26454.65,26159.6
2019-2020,Nov,2019,Indiana,74420.12,9906.45,14937.68,9684.9,6172.92
2019-2020,Nov,2019,Iowa,20754.4,3728.4,3553.41,6266.7,497.0
2019-2020,Nov,2019,Kansas-Nebraska,63909.92,13351.43,18825.87,14094.18,3332.64
2019-2020,Nov,2019,Kentucky,837992.27,111421.48,106386.4,51705.59,27540.78
2019-2020,Nov,2019,Louisiana,564137.95,109703.73,110618.21,60869.83,16726.91
2019-2020,Nov,2019,Maryland-Delaware,125610.66,27504.01,50109.59,23763.21,12422.9
2019-2020,Nov,2019,Michigan,28544.96,7265.52,6365.45,4233.99,1059.28
2019-2020,Nov,2019,Minnesota-Wisconsin,0.0,0.0,427.18,2235.89,0.0
2019-2020,Nov,2019,Mississippi,983698.29,143038.57,165403.62,76282.29,14908.34
2019-2020,Nov,2019,Missouri,614447.71,167451.89,155575.93,89349.4,40381.42
2019-2020,Nov,2019,Montana,0.0,0.0,180.83,180.83,20.0
2019-2020,Nov,2019,Nevada,59307.35,1852.68,2963.07,2417.95,436.86
2019-2020,Nov,2019,New England,0.0,0.0,1096.52,820.12,157.8
2019-2020,Nov,2019,New Mexico,51493.89,65309.91,13524.8,154050.65,4597.36
2019-2020,Nov,2019,New York,26486.84,6603.87,4311.69,3484.5,6038.37
2019-2020,Nov,2019,North Carolina,1174465.86,294377.45,310734.28,187674.26,40291.71
2019-2020,Nov,2019,Northwest,47523.66,8259.03,18229.88,8221.79,3662.03
2019-2020,Nov,2019,Ohio,192639.72,28476.69,40846.4,18110.55,16005.81
2019-2020,Nov,2019,Oklahoma,678278.95,97550.52,126714.11,50637.83,11492.99
2019-2020,Nov,2019,Pennsylvania-South Jersey,28400.27,4884.67,4819.38,3621.35,879.27
2019-2020,Nov,2019,Puerto Rico/Virgin Islands,0.0,0.0,320.0,0.0,0.0
2019-2020,Nov,2019,South Carolina,941572.48,241574.0,226362.77,134497.87,51765.19
2019-2020,Nov,2019,Tennessee,1493138.85,358730.06,210892.89,194916.0,184061.23
2019-2020,Nov,2019,Texas - BGCT,836249.25,314099.48,362359.44,253861.96,75829.46
2019-2020,Nov,2019,Texas - SBTC,1309740.06,412307.55,245377.3,63947.77,209780.42
2019-2020,Nov,2019,Utah - Idaho,20661.65,5752.42,3266.43,3885.72,1015.0
2019-2020,Nov,2019,Virginia - BGAV,67470.93,109264.11,69442.23,82496.51,-2432.78
2019-2020,Nov,2019,Virginia - SBCV,410723.56,137717.25,236009.25,30112.56,73880.53
2019-2020,Nov,2019,West Virginia,40580.82,3712.65,5367.25,3305.77,1392.55
2019-2020,Nov,2019,Wyoming,11960.4,2955.78,3096.59,2816.78,1334.42
2019-2020,Nov,2019,Churches & Individuals,757866.32,83418.23,38006.41,14070.24,160640.97
2019-2020,Dec,2019,Alabama,1443432.35,272013.06,328100.59,302225.27,182467.57
2019-2020,Dec,2019,Alaska,6851.99,4116.21,12084.63,1263.81,903.0
2019-2020,Dec,2019,Arizona,86570.56,21439.31,60131.89,34748.92,3982.45
2019-2020,Dec,2019,Arkansas,976118.46,383689.81,540226.44,176283.56,79094.11
2019-2020,Dec,2019,California,172054.47,18871.75,54570.92,42295.64,8676.41
2019-2020,Dec,2019,Colorado,64533.91,11308.56,33889.08,42780.66,2791.21
2019-2020,Dec,2019,Dakota,23337.66,13030.51,9081.11,6394.57,0.0
2019-2020,Dec,2019,Florida,1136996.64,108299.69,242235.08,101956.19,48000.16
2019-2020,Dec,2019,Georgia,999938.51,212352.6,570838.75,417307.71,255462.04
2019-2020,Dec,2019,Hawaii Pacific,17859.22,3199.14,148143.37,34487.16,10584.25
2019-2020,Dec,2019,Illinois,139507.0,22733.08,40218.81,33437.36,32209.01
2019-2020,Dec,2019,Indiana,62370.48,24589.52,32911.43,13879.47,8594.12
2019-2020,Dec,2019,Iowa,22609.27,6419.06,6667.96,7898.96,2169.25
2019-2020,Dec,2019,Kansas-Nebraska,59262.56,43809.77,53173.93,21378.56,5509.97
2019-2020,Dec,2019,Kentucky,780438.25,107055.62,157945.32,67953.39,66789.68
2019-2020,Dec,2019,Louisiana,532168.94,132525.96,211312.44,83582.84,25845.63
2019-2020,Dec,2019,Maryland-Delaware,136680.9,21374.94,63179.72,27619.21,16871.71
2019-2020,Dec,2019,Michigan,24277.14,7764.59,9800.43,6088.16,3534.72
2019-2020,Dec,2019,Minnesota-Wisconsin,38776.63,3403.96,1378.18,2500.89,2187.96
2019-2020,Dec,2019,Mississippi,983298.25,198614.49,287047.06,129292.13,38869.55
2019-2020,Dec,2019,Missouri,548181.03,184328.97,259123.16,123683.15,86829.41
2019-2020,Dec,2019,Montana,38845.99,3439.25,1684.52,1391.39,745.0
2019-2020,Dec,2019,Nevada,33059.29,1801.21,3208.88,2574.85,1835.36
2019-2020,Dec,2019,New England,37996.47,9744.56,9799.41,1585.08,434.51
2019-2020,Dec,2019,New Mexico,107641.67,59415.48,48616.47,175575.43,7396.39
2019-2020,Dec,2019,New York,14698.77,2986.64,6065.32,4038.01,6717.87
2019-2020,Dec,2019,North Carolina,774509.26,301317.28,478074.51,259976.79,101966.23
2019-2020,Dec,2019,Northwest,43463.1,9675.51,23518.63,9962.43,6308.15
2019-2020,Dec,2019,Ohio,142507.72,31666.17,60917.18,24904.54,20807.21
2019-2020,Dec,2019,Oklahoma,621620.55,147177.31,248731.41,70860.88,16429.95
2019-2020,Dec,2019,Pennsylvania-South Jersey,16266.3,4699.09,8134.0,4697.85,1187.24
2019-2020,Dec,2019,Puerto Rico/Virgin Islands,0.0,0.0,320.0,0.0,0.0
2019-2020,Dec,2019,South Carolina,730264.86,230854.88,344293.8,149915.31,149271.6
2019-2020,Dec,2019,Tennessee,1130997.77,196921.5,303293.18,239029.88,244468.56
2019-2020,Dec,2019,Texas - BGCT,760414.03,204037.61,465135.86,298910.06,132042.55
2019-2020,Dec,2019,Texas - SBTC,1243229.95,158682.0,343669.05,92424.12,241694.32
2019-2020,Dec,2019,Utah - Idaho,19964.81,1579.14,4147.17,4014.12,1585.0
2019-2020,Dec,2019,Virginia - BGAV,121542.69,43357.59,105195.98,88861.51,-1193.94
2019-2020,Dec,2019,Virginia - SBCV,311307.37,61377.67,289030.36,31115.18,81234.47
2019-2020,Dec,2019,West Virginia,29702.78,16094.27,13555.27,9582.59,3021.98
2019-2020,Dec,2019,Wyoming,9432.9,14850.52,10971.59,8169.14,2957.58
2019-2020,Dec,2019,Churches & Individuals,497285.87,112734.96,51061.91,14856.86,259533.81
2019-2020,Jan,2020,Alabama,1479138.45,1592931.56,1587755.31,588466.98,229502.7
2019-2020,Jan,2020,Alaska,13795.58,18824.12,28797.03,2184.53,2094.0
2019-2020,Jan,2020,Arizona,115280.97,118639.02,174742.01,36992.27,5768.0
2019-2020,Jan,2020,Arkansas,556369.94,1124823.19,1557025.52,262544.64,100857.14
2019-2020,Jan,2020,California,204827.07,218705.04,233037.64,80707.41,10502.96
2019-2020,Jan,2020,Colorado,129343.25,194927.27,224461.57,44484.44,5442.21
2019-2020,Jan,2020,Dakota,8256.72,36117.43,43335.04,8258.07,0.0
2019-2020,Jan,2020,Florida,1334565.9,695409.27,873298.0,145793.01,68509.69
2019-2020,Jan,2020,Georgia,2845247.6,4153571.81,4037780.54,878408.28,480991.49
2019-2020,Jan,2020,Hawaii Pacific,16343.82,10267.62,155666.1,35573.64,12242.66
2019-2020,Jan,2020,Illinois,318963.99,641747.93,600044.23,103320.69,44248.19
2019-2020,Jan,2020,Indiana,98661.81,348064.06,356293.19,32335.75,14820.14
2019-2020,Jan,2020,Iowa,37029.9,32640.47,38425.81,8316.58,2634.25
2019-2020,Jan,2020,Kansas-Nebraska,95811.13,308700.49,331386.28,48335.54,9041.13
2019-2020,Jan,2020,Kentucky,726958.92,243366.17,359794.73,80095.11,96164.72
2019-2020,Jan,2020,Louisiana,166807.51,590002.72,746523.0,136962.99,27257.64
2019-2020,Jan,2020,Maryland-Delaware,150134.89,261763.8,305568.0,44342.21,19524.23
2019-2020,Jan,2020,Michigan,29755.02,37960.32,45634.23,7896.68,3852.72
2019-2020,Jan,2020,Minnesota-Wisconsin,27361.55,85693.13,86178.34,3348.06,2233.76
2019-2020,Jan,2020,Mississippi,1197052.12,416786.68,605697.51,215610.1,50687.81
2019-2020,Jan,2020,Missouri,484827.35,608254.02,806331.07,169100.89,102457.78
2019-2020,Jan,2020,Montana,12308.85,3068.32,3631.49,1847.74,1410.0
2019-2020,Jan,2020,Nevada,44241.53,17446.83,18879.5,4186.34,2000.08
2019-2020,Jan,2020,New England,20518.86,9658.48,17834.6,1795.08,1847.8
2019-2020,Jan,2020,New Mexico,320127.38,334412.33,366121.65,188545.01,11333.96
2019-2020,Jan,2020,New York,22991.72,53195.27,50950.47,10663.56,8402.44
2019-2020,Jan,2020,North Carolina,1337847.23,2981602.07,3241134.62,420116.06,160368.92
2019-2020,Jan,2020,Northwest,43320.3,108561.22,127081.6,13062.75,8206.08
2019-2020,Jan,2020,Ohio,147709.7,134708.36,180765.23,35700.54,24871.52
2019-2020,Jan,2020,Oklahoma,602902.53,0.0,248731.41,70860.88,16429.95
2019-2020,Jan,2020,Pennsylvania-South Jersey,37115.71,50072.42,54249.94,8053.35,1788.22
2019-2020,Jan,2020,Puerto Rico/Virgin Islands,1280.53,0.0,320.0,0.0,0.0
2019-2020,Jan,2020,South Carolina,1238565.43,1533274.56,1695218.92,337344.69,144191.66
2019-2020,Jan,2020,Tennessee,1375881.94,714728.53,881891.93,327543.06,292085.16
2019-2020,Jan,2020,Texas - BGCT,1006917.93,538285.81,847667.06,409782.97,176924.25
2019-2020,Jan,2020,Texas - SBTC,1285304.57,1859091.95,1813629.89,434328.81,288920.74
2019-2020,Jan,2020,Utah - Idaho,18230.32,6562.88,9975.55,4398.62,1935.0
2019-2020,Jan,2020,Virginia - BGAV,121333.26,694936.24,748219.46,114201.89,25378.44
2019-2020,Jan,2020,Virginia - SBCV,598054.93,1896545.52,2132114.59,64049.02,101761.92
2019-2020,Jan,2020,West Virginia,53399.57,86700.07,85825.0,22504.94,4529.97
2019-2020,Jan,2020,Wyoming,8877.4,6006.77,13208.8,9371.35,5524.93
2019-2020,Jan,2020,Churches & Individuals,615008.61,511628.14,410344.89,36337.82,390398.01
2019-2020,Feb,2020,Alabama,2139925.91,5046489.92,6194535.82,939419.76,318259.33
2019-2020,Feb,2020,Alaska,12186.16,49924.95,77854.58,2951.93,2194.0
2019-2020,Feb,2020,Arizona,141858.17,478299.44,644160.73,44899.49,6741.5
2019-2020,Feb,2020,Arkansas,1150330.03,2564086.23,3907655.49,396004.09,180853.95
2019-2020,Feb,2020,California,157930.18,506115.87,713311.99,100428.89,16623.0
2019-2020,Feb,2020,Colorado,17454.23,71810.09,293493.49,46435.89,6268.93
2019-2020,Feb,2020,Dakota,15812.06,39316.22,82431.26,8478.07,0.0
2019-2020,Feb,2020,Florida,1456206.09,2473281.52,3249808.89,217755.92,93317.41
2019-2020,Feb,2020,Georgia,908985.25,2646786.92,6500950.58,1040219.6,502797.05
2019-2020,Feb,2020,Hawaii Pacific,23319.72,109285.16,260110.42,37030.85,15626.29
2019-2020,Feb,2020,Illinois,177619.17,428112.31,994297.94,133855.13,47572.35
2019-2020,Feb,2020,Indiana,66154.16,85603.4,435983.01,37156.96,15912.51
2019-2020,Feb,2020,Iowa,54999.08,49457.76,87099.83,8532.99,3201.58
2019-2020,Feb,2020,Kansas-Nebraska,59563.99,117489.55,435141.22,59805.99,11305.29
2019-2020,Feb,2020,Kentucky,1138515.31,3132966.06,3299326.91,239514.2,130179.51
2019-2020,Feb,2020,Louisiana,1224066.2,3143204.13,3711539.7,289142.22,53265.84
2019-2020,Feb,2020,Maryland-Delaware,177047.58,327758.68,624058.67,51417.81,21716.64
2019-2020,Feb,2020,Michigan,28969.06,80514.33,120263.5,12869.08,4765.38
2019-2020,Feb,2020,Minnesota-Wisconsin,18391.49,17879.56,103862.9,3543.06,2233.76
2019-2020,Feb,2020,Mississippi,984091.34,4558183.54,5020651.61,324707.97,84819.38
2019-2020,Feb,2020,Missouri,554026.0,1911236.39,2617095.91,246395.89,125634.33
2019-2020,Feb,2020,Montana,19658.04,133878.37,124249.11,14438.49,2080.0
2019-2020,Feb,2020,Nevada,47196.21,64228.67,78382.71,8451.83,2460.05
2019-2020,Feb,2020,New England,19150.51,76156.64,87572.01,7080.08,2982.03
2019-2020,Feb,2020,New Mexico,36728.65,316128.55,647893.59,222793.62,11441.96
2019-2020,Feb,2020,New York,20185.39,122231.69,170320.28,11232.29,10695.59
2019-2020,Feb,2020,North Carolina,923344.9,5006411.02,8069792.68,550745.89,207492.05
2019-2020,Feb,2020,Northwest,72695.77,266666.07,386233.34,17978.63,10804.53
2019-2020,Feb,2020,Ohio,384691.77,622245.33,741614.36,86204.18,35764.08
2019-2020,Feb,2020,Oklahoma,1607859.11,4183951.5,4087101.49,374564.44,58307.81
2019-2020,Feb,2020,Pennsylvania-South Jersey,25663.57,66155.82,118869.77,9307.9,2069.66
2019-2020,Feb,2020,Puerto Rico/Virgin Islands,0.0,0.0,320.0,0.0,0.0
2019-2020,Feb,2020,South Carolina,1064762.92,3020246.79,4590659.94,437940.2,168401.92
2019-2020,Feb,2020,Tennessee,1907603.6,5621956.59,6289655.96,478891.65,354929.13
2019-2020,Feb,2020,Texas - BGCT,537465.91,4108312.82,4609656.93,691482.33,241547.84
2019-2020,Feb,2020,Texas - SBTC,1491112.88,2573627.43,4093583.04,677540.88,339382.95
2019-2020,Feb,2020,Utah - Idaho,27775.47,57874.64,66352.55,5476.26,2355.0
2019-2020,Feb,2020,Virginia - BGAV,31337.67,624517.26,1357526.31,129269.16,25521.58
2019-2020,Feb,2020,Virginia - SBCV,363611.31,1029770.63,3116033.25,105328.14,106334.77
2019-2020,Feb,2020,West Virginia,46446.25,110496.61,193893.26,24234.96,5228.3
2019-2020,Feb,2020,Wyoming,12921.44,63458.93,69337.0,16518.28,5708.73
2019-2020,Feb,2020,Churches & Individuals,381579.18,271558.34,490002.22,48889.08,569747.76
2019-2020,Mar,2020,Alabama,1605496.38,3567054.54,9588439.49,1056093.41,374736.55
2019-2020,Mar,2020,Alaska,7692.9,9165.93,86785.77,3186.67,2194.0
2019-2020,Mar,2020,Arizona,99959.96,105747.1,744931.63,49690.19,6927.0
2019-2020,Mar,2020,Arkansas,876647.0,454933.45,4236470.31,442425.81,260550.86
2019-2020,Mar,2020,California,0.0,847420.62,1554969.73,104876.57,17938.2
2019-2020,Mar,2020,Colorado,49247.77,75969.89,360392.21,55477.06,6298.93
2019-2020,Mar,2020,Dakota,10582.3,16626.81,98978.07,8558.07,0.0
2019-2020,Mar,2020,Florida,1189083.96,1192788.55,4324139.26,252513.71,177017.8
2019-2020,Mar,2020,Georgia,1035935.79,2076406.67,8269025.31,1256292.86,595055.73
2019-2020,Mar,2020,Hawaii Pacific,13801.92,15139.83,272238.28,40022.82,15646.29
2019-2020,Mar,2020,Illinois,148963.67,150053.1,1119993.17,153734.55,52050.8
2019-2020,Mar,2020,Indiana,38754.23,16990.52,448087.72,41037.76,16917.52
2019-2020,Mar,2020,Iowa,27096.34,44982.25,131163.67,8793.9,3859.08
2019-2020,Mar,2020,Kansas-Nebraska,64070.95,39997.23,465677.96,66954.86,13616.91
2019-2020,Mar,2020,Kentucky,714624.31,965067.17,4214590.1,278803.75,140693.94
2019-2020,Mar,2020,Louisiana,434883.78,153943.49,3825021.52,325776.04,57093.69
2019-2020,Mar,2020,Maryland-Delaware,118572.9,127019.97,726589.04,71281.07,26342.98
2019-2020,Mar,2020,Michigan,24892.71,22093.59,139843.33,14932.84,5215.38
2019-2020,Mar,2020,Minnesota-Wisconsin,0.0,0.0,103862.9,3543.06,2233.76
2019-2020,Mar,2020,Mississippi,984383.28,2247698.1,7226811.7,361161.99,89903.37
2019-2020,Mar,2020,Missouri,443592.3,613044.47,3162129.49,288733.46,151307.65
2019-2020,Mar,2020,Montana,25667.5,12404.32,135487.51,15187.41,2497.0
2019-2020,Mar,2020,Nevada,37233.51,45687.28,123375.78,9146.04,2460.05
2019-2020,Mar,2020,New England,15997.91,14160.8,101524.21,7260.08,3010.63
2019-2020,Mar,2020,New Mexico,0.0,0.0,647893.59,222793.62,11441.96
2019-2020,Mar,2020,New York,25045.11,30721.74,196282.23,14071.28,12616.39
2019-2020,Mar,2020,North Carolina,882376.68,2971402.67,10967327.71,613174.39,218931.19
2019-2020,Mar,2020,Northwest,41649.44,40510.61,422679.26,20882.53,11965.32
2019-2020,Mar,2020,Ohio,61055.33,39276.85,775922.17,88105.55,38831.75
2019-2020,Mar,2020,Oklahoma,668987.8,394745.82,4452789.52,400311.28,61618.76
2019-2020,Mar,2020,Pennsylvania-South Jersey,22463.19,14152.67,131290.99,10344.21,2764.8
2019-2020,Mar,2020,Puerto Rico/Virgin Islands,1693.05,0.0,320.0,0.0,0.0
2019-2020,Mar,2020,South Carolina,845679.56,1598809.43,6117773.45,494556.34,183481.7
2019-2020,Mar,2020,Tennessee,1230790.6,1936814.71,8075763.64,573243.87,411283.94
2019-2020,Mar,2020,Texas - BGCT,1223066.89,2509747.66,6938653.65,821048.24,292732.87
2019-2020,Mar,2020,Texas - SBTC,1347688.59,1826125.2,5758783.97,815263.64,362584.46
2019-2020,Mar,2020,Utah - Idaho,15135.35,89218.29,154684.93,5962.17,2755.0
2019-2020,Mar,2020,Virginia - BGAV,82408.14,527580.41,1808327.76,204102.18,27467.52
2019-2020,Mar,2020,Virginia - SBCV,394645.64,264263.6,3352746.04,126783.94,112429.78
2019-2020,Mar,2020,West Virginia,37355.62,32517.15,224767.58,24805.15,6300.94
2019-2020,Mar,2020,Wyoming,6033.33,7194.98,76226.87,16676.38,5855.74
2019-2020,Mar,2020,Churches & Individuals,296404.32,121354.14,539790.11,50122.11,640080.98
2019-2020,Apr,2020,Alabama,1301908.13,987928.6,10430604.75,1146374.74,430218.56
2019-2020,Apr,2020,Alaska,6992.2,10504.08,96415.45,4061.07,2194.0
2019-2020,Apr,2020,Arizona,88181.77,59545.45,773728.87,79525.4,7840.0
2019-2020,Apr,2020,Arkansas,622137.67,331378.75,4323360.72,664358.1,283106.91
2019-2020,Apr,2020,California,149095.25,62852.94,1612365.29,110009.19,18262.96
